company,report_year,activity,label,code_numeric
AIB Group plc,2023,safe operation of existing nuclear installations that produce electricity or process heat,,
AIRBUS SE,2024,Manufacturing of aircraft,CCM,3.21
AIRBUS SE,2024,Production of heat and cool from bioenergy,CCM,4.24
AIRBUS SE,2024,"Installation, maintenance and repair of energy efficiency equipment",CCM,7.3
AIRBUS SE,2024,"Installation, maintenance and repair of renewable energy technologies",CCM,7.6
AIRBUS SE,2024,"Data processing, hosting and related activities",CCM,8.1
AIRBUS SE,2024,"The undertaking carries out, funds or has exposures to construction and safe operation of new nuclear installations to produce electricity or process heat, including for the purposes of district heating or industrial processes such as hydrogen production, as well as their safety upgrades, using best available technologies. NO",,
AIRBUS SE,2024,"The undertaking carries out, funds or has exposures to construction or operation of electricity generation facilities that produce electricity using fossil gaseous fuels. NO",,
AIRBUS SE,2024,"The undertaking carries out, funds or has exposures to construction, refurbishment and operation of heat generation facilities that produce heat/cool using fossil gaseous fuels. NO",,
AIRBUS SE,2024,"The undertaking carries out, funds or has exposures to construction, refurbishment, and operation of combined heat/cool and power generation facilities using fossil gaseous fuels. NO",,
AIRBUS SE,2024,"The undertaking carries out, funds or has exposures to research, development, demonstration and deployment of innovative electricity generation facilities that produce energy from nuclear processes with minimal waste from the fuel cycle. NO",,
AIRBUS SE,2024,"The undertaking carries out, funds or has exposures to safe operation of existing nuclear installations that produce electricity or process heat, including for the purposes of district heating or industrial processes such as hydrogen production from nuclear energy, as well as their safety upgrades. NO",,
AKWEL,2023,Manufacture of automotive and mobility components,,3.18
AKWEL,2023,"Repair, refurbishment and remanufacturing",,5.1
AKWEL,2023,Sale of spare parts,,5.2
AKWEL,2023,"Transport by motorbikes, passenger cars and light commercial vehicles",,6.5
AKWEL,2023,Renovation of existing buildings,,7.2
AKWEL,2023,"Installation, maintenance and repair of energy efficiency equipment",,7.3
AKWEL,2023,Acquisition and ownership of buildings,,7.7
AKZO NOBEL NV,2024,Remediation of contaminated sites and areas,,2.4
AKZO NOBEL NV,2024,Manufacture of renewable energy technologies,,3.1
AKZO NOBEL NV,2024,Manufacture of low carbon technologies for transport,,3.3
AKZO NOBEL NV,2024,Manufacture of other low carbon technologies,,3.6
AKZO NOBEL NV,2024,Provision of IT/OT data-driven solutions,,4.1
AKZO NOBEL NV,2024,"Construction, extension and operation of waste water collection and treatment",,5.3
AKZO NOBEL NV,2024,"Transport by motorbikes, passenger cars and light commercial vehicles",,6.5
AKZO NOBEL NV,2024,Renovation of existing buildings,,7.2
AKZO NOBEL NV,2024,"Installation, maintenance and repair of renewable energy technologies",,7.6
AKZO NOBEL NV,2024,Acquisition and ownership of buildings,,7.7
AKZO NOBEL NV,2024,Data-driven solutions for GHG emissions reductions,,8.2
AKZO NOBEL NV,2024,manufacturing paints and coatings,,C20.3
AKZO NOBEL NV,2024,Manufacture of renewable energy technologies,CCM,3.1
AKZO NOBEL NV,2024,Manufacture of low carbon technologies for transport,CCM,3.3
AKZO NOBEL NV,2024,Manufacture of other low carbon technologies,CCM,3.6
AKZO NOBEL NV,2024,"Construction, extension and operation of waste water collection and treatment",CCM,5.3
AKZO NOBEL NV,2024,"Transport by motorbikes, passenger cars and light commercial vehicles",CCM,6.5
AKZO NOBEL NV,2024,Renovation of existing buildings,CCM,7.2
AKZO NOBEL NV,2024,"Installation, maintenance and repair of renewable energy technologies",CCM,7.6
AKZO NOBEL NV,2024,Acquisition and ownership of buildings,CCM,7.7
AKZO NOBEL NV,2024,Data-driven solutions for GHG emissions reductions,CCM,8.2
AKZO NOBEL NV,2024,Provision of IT/OT data-driven solutions,CE,4.1
AMAG Austria Metall AG,2023,Production of aluminium,,24.42
AMAG Austria Metall AG,2023,Secondary aluminium recycling,CCA,3.8
AMAG Austria Metall AG,2023,Manufacture of aluminium through primary alumina (bauxite) process,CCM,3.8
ARCELORMITTAL SA,2024,Forest Management,,1.3
ARCELORMITTAL SA,2024,Manufacture of energy efficient equipment for buildings,,3.5
ARCELORMITTAL SA,2024,Manufacture of iron and steel,,3.9
ARCELORMITTAL SA,2024,Electricity Generation from solar photovoltaic technology and wind power,,4.1/4.3
ARCELORMITTAL SA,2024,Material recovery from non-hazardous waste,,5.9
ARCELORMITTAL SA,2024,Construction of new buildings,,7.1
ARCELORMITTAL SA,2024,Forest Management,CCM,1.3
ARCELORMITTAL SA,2024,Manufacture of energy efficient equipment for buildings,CCM,3.5
ARCELORMITTAL SA,2024,Manufacture of Iron and Steel,CCM,3.9
ARCELORMITTAL SA,2024,Material recovery from non-hazardous waste,CCM,5.9
ARCELORMITTAL SA,2024,Construction of new building,CCM,7.1
ASML HOLDING N.V.,2024,criteria under Design for dismantling,,2.4
ASML HOLDING N.V.,2024,criteria under Design for recyclability,,2.5
ASML HOLDING N.V.,2024,criteria under Proactive substitution of hazardous substances,,2.6
ASML HOLDING N.V.,2024,criteria under Information to customers,,2.7
ASML HOLDING N.V.,2024,Electricity generation using solar photovoltaic technology,CCM,4.1
ASML HOLDING N.V.,2024,Transmission & distribution of electricity,CCM,4.9
ASML HOLDING N.V.,2024,Renovation of existing buildings,CCM,7.2
ASML HOLDING N.V.,2024,Acquisition and ownership of buildings,CCM,7.7
ASML HOLDING N.V.,2024,"Manufacturing of electrical and electronic equipment for industrial, professional and consumer use",CE,1.2
ASML HOLDING N.V.,2024,"Repair, refurbishment and remanufacturing",CE,5.1
ASML HOLDING N.V.,2024,Sale of spare parts,CE,5.2
ASML HOLDING N.V.,2024,Sale of second-hand goods,CE,5.4
AT&S Austria Tech.&Systemtech.,2023,,,
ATOSS Software SE,2023,Manufacture of electrical and electronic equipment,,1.2
ATOSS Software SE,2023,Production of electrical and electronic equipment,,6.5
ATOSS Software SE,2023,"Carriage by motorbikes, passenger cars and light commercial vehicles",CCM,6.5
ATOSS Software SE,2023,Manufacturer of electrical and electronic equipment,CE,1.2
ATOSS Software SE,2023,"Transportation by motorcycles, passenger cars and light commercial vehicles",,
"Acciona, S.A.",2023,,,
Acea S.p.A.,2023,,,
Acerinox S.A.,2023,"Activities falling under NACE subgroups , C24.20, C24.31, C24.32, C24.33, C24.34, C24.51 and C24.52 qualify as transitional (eligible) activities under article 10(2) of Regulation (EU) 2020/852 when they meet the technical eligibility criteria.",,C24.10
Acerinox S.A.,2023,manufacture of basic iron and steel and ferro-alloys,CCM,24.20
Acerinox S.A.,2023,Iron and steel manufacturing,CCM,3.9
Acerinox S.A.,2023,Manufacture of iron and steel,CNAE,12.24
Ackermans & van Haaren,2023,Remediation of contaminated sites and areas,,2.5
Ackermans & van Haaren,2023,Electricity generation from wind power,,D35.11
Ackermans & van Haaren,2023,Transmission and Distribution of Electricity,,D35.12
Ackermans & van Haaren,2023,Sorting and material recovery of non-hazardous waste,,E38.32
Ackermans & van Haaren,2023,Renovation of existing buildings,,F41
Ackermans & van Haaren,2023,Construction of new buildings,,F41.1
Ackermans & van Haaren,2023,"Installation, maintenance and repair of instruments and devices for measuring, regulation and controlling energy performance of buildings",,F42
Ackermans & van Haaren,2023,Infrastructure for rail transport,,F42.12
Ackermans & van Haaren,2023,Transmission and Distribution of Electricity,,J62.01
Ackermans & van Haaren,2023,Acquisition and ownership of buildings,,L68
Addiko Bank AG,2023,,,
"Aena S.M.E., S.A.",2023,Production of alternative water resources for purposes other than human consumption,,2.2
"Aena S.M.E., S.A.",2023,Remediation of contaminated sites and areas,,2.4
"Aena S.M.E., S.A.",2023,Maintenance of roads and motorways,,3.4
"Aena S.M.E., S.A.",2023,Infrastructure that allows for low-carbon road transport and public transport,,6.15
"Aena S.M.E., S.A.",2023,Low-carbon airport infrastructures,,6.17
"Aena S.M.E., S.A.",2023,Air transport ground handling operations,,6.20
"Aena S.M.E., S.A.",2023,"Transport by motorbikes, passenger cars and light commercial vehicles",,6.5
"Aena S.M.E., S.A.",2023,"Installation, maintenance and repair of energy- efficient equipment.",,7.3
"Aena S.M.E., S.A.",2023,"Installation, maintenance and repair of electric vehicle charging stations in buildings (and in parking spaces attached to buildings)",,7.4
"Aena S.M.E., S.A.",2023,"Installation, maintenance and repair of renewable energy technologies",,7.6
"Aena S.M.E., S.A.",2023,Infrastructure enabling low-carbon road transport and public transport,CCM,6.15
"Aena S.M.E., S.A.",2023,Low carbon airport infrastructure,CCM,6.17
"Aena S.M.E., S.A.",2023,"Transport by motorbikes, passenger cars and light commercial vehicles",CCM,6.5
"Aena S.M.E., S.A.",2023,"Installation, maintenance and repair of energy efficiency equipment",CCM,7.3
"Aena S.M.E., S.A.",2023,"Installation, maintenance and repair of charging stations for electric vehicles in buildings",CCM,7.4
"Aena S.M.E., S.A.",2023,"Installation, maintenance and repair of renewable energy technologies",CCM,7.6
"Aena S.M.E., S.A.",2023,Acquisition and ownership of buildings,CCM,7.7
"Aena S.M.E., S.A.",2023,Production of alternative water resources for purposes other than human consumption,CE,2.2
"Aena S.M.E., S.A.",2023,Maintenance of roads and motorways,CE,3.4
"Aena S.M.E., S.A.",2023,Remediation of contaminated sites and areas,PPC,2.4
Agrana Beteiligungs-AG,2023,Manufacture of plastics in primary forms,,3.17
Agrana Beteiligungs-AG,2023,Production of biogas and biofuels for transport and liquid biofuels,,4.13
Agrana Beteiligungs-AG,2023,Production of heat/cool using waste heat,,4.25
Agrana Beteiligungs-AG,2023,"Construction, extension and operation of water collection, treatment and supply systems",,5.1
Agrana Beteiligungs-AG,2023,"Construction, extension and operation of wastewater collection and treatment systems",,5.3
Agrana Beteiligungs-AG,2023,Anaerobic digestion of biowaste,,5.7
Agrana Beteiligungs-AG,2023,"Transport by motorbikes, passenger cars and light commercial vehicles",,6.5
Agrana Beteiligungs-AG,2023,Freight transport services by road,,6.6
Agrana Beteiligungs-AG,2023,"Installation, maintenance and repair of energy efficiency equipment",,7.3
Agrana Beteiligungs-AG,2023,"Market-oriented research, development and innovation",,9.1
Agrana Beteiligungs-AG,2023,Electricity generation using solar photovoltaic technology,CCM,4.1
Agrana Beteiligungs-AG,2023,Manufacture of biogas and biofuels for use in transport and of bioliquids,CCM,4.13
Agrana Beteiligungs-AG,2023,Production of heat/cold using waste heat,CCM,4.25
Agrana Beteiligungs-AG,2023,"Construction, extension and operation of water collection, treatment and supply systems",CCM,5.1
Agrana Beteiligungs-AG,2023,"Construction, extension and operation of waste water collection and treatment",CCM,5.3
Agrana Beteiligungs-AG,2023,Freight rail transport,CCM,6.2
Agrana Beteiligungs-AG,2023,Freight transport services by road,CCM,6.6
Agrana Beteiligungs-AG,2023,"Installation, maintenance and repair of energy efficiency equipment",CCM,7.3
Agrana Beteiligungs-AG,2023,"Installation, maintenance and repair of instruments and devices for measuring, regulation and controlling energy performance of buildings",CCM,7.5
Allianz SE,2023,Transitional Activities,,0.03
Allianz SE,2023,Enabling Activities,,0.21
Allianz SE,2023,Non-life insurance and reinsurance underwriting Taxonomy-eligible but not environmentally sustainable activities,,055.5
Allianz SE,2023,Of which reinsured,,1.1
Allianz SE,2023,Of which stemming from reinsurance activities,,1.2
Allianz SE,2023,"Nuclear & gas related Taxonomy-eligible, but not Taxonomy-aligned economic activities relative to assets covered by the KPI",,128.1
Allianz SE,2023,-,,4.26
Allianz SE,2023,n.a.,,4.27
Allianz SE,2023,0.03,,4.28
Allianz SE,2023,0.04,,4.29
Allianz SE,2023,-,,4.30
Allianz SE,2023,-,,4.31
Allianz SE,2023,Non-life insurance and reinsurance underwriting Taxonomy-aligned activities,,644.6
Allianz SE,2023,Nuclear & gas related Taxonomy-aligned economic activities relative to assets covered by the KPI,,741.9
Allianz SE,2023,Non-life insurance and reinsurance underwriting Taxonomy-non-eligible activities,,788.5
Allianz SE,2023,(2) Climate change adaptation,CCA,0.01
Allianz SE,2023,Nuclear and Gas relevant exposures,CCM,1
Allianz SE,2023,(1) Climate change mitigation,CCM,1.44
Alzchem Group AG,2023,Power generation using photovoltaic technology,CCM,4.1
Alzchem Group AG,2023,Transmission and distribution of electricity,CCM,4.9
Alzchem Group AG,2023,"Construction, expansion and operation of water extraction, treatment and supply systems",CCM,5.1
Alzchem Group AG,2023,"Renewal of water extraction, treatment and supply systems",CCM,5.2
Alzchem Group AG,2023,"Construction, expansion and operation of wastewater collection and treatment systems",CCM,5.3
Alzchem Group AG,2023,Renewal of wastewater collection and treatment systems,CCM,5.4
Alzchem Group AG,2023,Rail transport infrastructure,CCM,6.14
Alzchem Group AG,2023,Freight transportation by rail,CCM,6.2
Alzchem Group AG,2023,"Operation of devices for personal mobility, cycling logistics",CCM,6.4
Alzchem Group AG,2023,"Data processing, hosting and related activities",CCM,8.1
Alzchem Group AG,2023,"Market-oriented research, development and innovation",CCM,9.1
Amadeus Fire AG,2023,,,
Andritz AG,2023,,,
"Audax Renovables, S.A.",2023,4.1. Electricity generation through solar photovoltaic technology (Year 2022),,4.1
"Audax Renovables, S.A.",2023,4.3. Electricity generation from wind energy (Year 2022),,4.3
"Azkoyen, S.A.",2023,"Transporte por motocicletas, turismos y vehículos comerciales",CCM,6.5
"Azkoyen, S.A.",2023,"Instalación, mantenimiento y reparación de equipos de eficiencia energética",CCM,7.3
"Azkoyen, S.A.",2023,"Instalación, mantenimiento y reparación de estaciones de recarga para vehículos eléctricos",CCM,7.4
"Azkoyen, S.A.",2023,"Instalación, mantenimiento y reparación de tecnologías de energía renovable",CCM,7.6
"Azkoyen, S.A.",2023,Soluciones basadas en datos TI/OT,CE,4.1
"Azkoyen, S.A.",2023,"Reparación, reacondicionamiento y remanufactura",CE,5.1
"Azkoyen, S.A.",2023,Venta de repuestos,CE,5.2
"Azkoyen, S.A.",2023,Venta de bienes de segunda mano,CE,5.4
"Azkoyen, S.A.",2023,Producto como servicio y otros modelos,CE,5.5
"Azkoyen, S.A.",2023,"Instalación, mantenimiento y reparación de equipos de eficiencia energética",,
"Azkoyen, S.A.",2023,"Instalación, mantenimiento y reparación de estaciones de recarga para vehículos eléctricos en edificios (y en las plazas de aparcamiento anexas a los edificios)",,
"Azkoyen, S.A.",2023,"Instalación, mantenimiento y reparación de tecnologias de energía renovable",,
"Azkoyen, S.A.",2023,Producto como servicio y otros modelos,,
"Azkoyen, S.A.",2023,Provisión de soluciones basadas en datos de TI/OT,,
"Azkoyen, S.A.",2023,"Reparación, reacondicionamiento y remanufactura",,
"Azkoyen, S.A.",2023,"Transporte por motocicletas, turismos y vehiculos comerciales",,
"Azkoyen, S.A.",2023,Venta de bienes de segunda mano,,
"Azkoyen, S.A.",2023,Venta de repuestos,,
BAWAG Group AG,2023,C1104,,C1104
BAWAG Group AG,2023,C1105,,C1105
BAWAG Group AG,2023,C1520,,C1520
BAWAG Group AG,2023,C1712,,C1712
BAWAG Group AG,2023,C2016,,C2016
BAWAG Group AG,2023,C2120,,C2120
BAWAG Group AG,2023,C2229,,C2229
BAWAG Group AG,2023,C2611,,C2611
BAWAG Group AG,2023,C2893,,C2893
BAWAG Group AG,2023,C2910,,C2910
BAWAG Group AG,2023,D351,,D351
BAWAG Group AG,2023,F4120,,F4120
BAWAG Group AG,2023,G4651,,G4651
BAWAG Group AG,2023,H5223,,H5223
BAWAG Group AG,2023,J6190,,J6190
BAWAG Group AG,2023,J6209,,J6209
BAWAG Group AG,2023,J6399,,J6399
BAWAG Group AG,2023,L6820,,L6820
BAWAG Group AG,2023,M7010 M7120,,M7010
BAWAG Group AG,2023,N77112,,N77112
BMW AG Vz,2023,Manufacture of automotive and mobility components,CCM,3.18
BMW AG Vz,2023,Allocator for economic activity : Proportion (BEV + PHEV [<50 g CO2]) x Automotive segment revenues (2024–2029),CCM,3.3
BMW AG Vz,2023,Allocator for economic activity : DNSH alignment factor x BEV proportion x financing volume attributable to new customer contracts (2023),CCM,6.5
BMW AG Vz,2023,Sale of second-hand goods,CE,5.4
"Banco Santander, S.A.",2023,Amount and proportion of other taxonomy-eligible but not taxonomy-aligned economic activities not referred to in rows 1 to 6 above in the denominator of the applicable KPI,,33.6
"Banco Santander, S.A.",2023,Amount and proportion of taxonomy- eligible but not taxonomy-aligned economic activity referred to in Section 4.26 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI,,4.26
"Banco Santander, S.A.",2023,Amount and proportion of taxonomy- eligible but not taxonomy-aligned economic activity referred to in Section 4.27 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI,,4.27
"Banco Santander, S.A.",2023,Amount and proportion of taxonomy- eligible but not taxonomy-aligned economic activity referred to in Section 4.28 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI,,4.28
"Banco Santander, S.A.",2023,Amount and proportion of taxonomy- eligible but not taxonomy-aligned economic activity referred to in Section 4.29 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI,,4.29
"Banco Santander, S.A.",2023,Amount and proportion of taxonomy- eligible but not taxonomy-aligned economic activity referred to in Section 4.30 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI,,4.30
"Banco Santander, S.A.",2023,Amount and proportion of taxonomy- eligible but not taxonomy-aligned economic activity referred to in Section 4.31 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI,,4.31
BayWa AG,2023,,,
Bayer AG,2023,"Construction, extension and operation of waste water collection and treatment",CCM,5.3
Bayer AG,2023,Renewal of waste water collection and treatment,CCM,5.4
Bayer AG,2023,"Transport by motorbikes, passenger cars and light commercial vehicles",CCM,6.5
Bayer AG,2023,Renovation of existing buildings,CCM,7.2
Bayer AG,2023,"Installation, maintenance and repair of energy efficiency equipment",CCM,7.3
Bayer AG,2023,"Installation, maintenance and repair of instruments and devices for measuring, regulation and controlling energy performance of buildings",CCM,7.5
Bayer AG,2023,Acquisition and ownership of buildings,CCM,7.7
Bayer AG,2023,Manufacture of medicinal products,PPC,1.2
Bechtle AG,2023,Automobiles and lorries,,6.5
Bechtle AG,2023,Renovation of existing buildings,,7.2
Bechtle AG,2023,Energy-efficient equipment,,7.3
Bechtle AG,2023,Charging stations,,7.4
Bechtle AG,2023,Renewable energies,,7.6
Bechtle AG,2023,Buildings,,7.7
Beiersdorf AG,2023,Manufacture of batteries,CCM,3.4
Beiersdorf AG,2023,Production of heat/cool using waste heat,CCM,4.25
Beiersdorf AG,2023,High-efficiency co-generation of heat/cool and power from fossil gaseous fuels,CCM,4.30
Beiersdorf AG,2023,"Transport by motorbikes, passenger cars and light commercial vehicles",CCM,6.5
Beiersdorf AG,2023,"Installation, maintenance and repair of energy efficiency equipment",CCM,7.3
Beiersdorf AG,2023,"Installation, maintenance and repair of charging stations for electric vehicles in buildings (and parking spaces attached to buildings)",CCM,7.4
Beiersdorf AG,2023,"Installation, maintenance and repair of instruments and devices for measuring, regulation and controlling energy performance of buildings",CCM,7.5
Beiersdorf AG,2023,"Installation, maintenance and repair of renewable energy technologies",CCM,7.6
Beiersdorf AG,2023,Acquisition and ownership of buildings,CCM,7.7
Beiersdorf AG,2023,"Data processing, hosting and related activities",CCM,8.1
Beiersdorf AG,2023,Data-driven solutions for GHG emissions reductions,CCM,8.2
Bike24 Holding AG,2023,"Operation of personal mobility devices, cycle logistics",,42.08
Bike24 Holding AG,2023,"Operation of personal mobility equipment, bicycle logistics",,6.4
Bike24 Holding AG,2023,Acquisition and ownership of buildings,,7.7
Bike24 Holding AG,2023,"Bedienung von persönlichen Mobilitätshilfen, Fahrradlogistik",,
Bilfinger SE,2023,Amount and proportion of Taxonomy-eligible but not Taxonomy-aligned economic activity referred to in Section of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI,,4.26
Bilfinger SE,2023,Amount and proportion of Taxonomy-eligible but not Taxonomy-aligned economic activity referred to in Section of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI,,4.27
Bilfinger SE,2023,Amount and proportion of Taxonomy-eligible but not Taxonomy-aligned economic activity referred to in Section of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI,,4.28
Bilfinger SE,2023,Amount and proportion of Taxonomy-eligible but not Taxonomy-aligned economic activity referred to in Section of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI,,4.29
Bilfinger SE,2023,Amount and proportion of Taxonomy-eligible but not Taxonomy-aligned economic activity referred to in Section of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI,,4.30
Bilfinger SE,2023,Amount and proportion of Taxonomy-eligible but not Taxonomy-aligned economic activity referred to in Section of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI,,4.31
Bilfinger SE,2023,Manufacture of renewable energy technologies,CCM,3.1
Bilfinger SE,2023,Manufacture of equipment for the production and use of hydrogen,CCM,3.2
Bilfinger SE,2023,Manufacture of other low-carbon technologies,CCM,3.6
Bilfinger SE,2023,Storage of electricity,CCM,4.10
Bilfinger SE,2023,Storage of hydrogen,CCM,4.12
Bilfinger SE,2023,Transmission and distribution networks for renewable and low-carbon gases,CCM,4.14
Bilfinger SE,2023,District heating / cooling distribution,CCM,4.15
Bilfinger SE,2023,Installation and operation of electric heat pumps,CCM,4.16
Bilfinger SE,2023,Production of heat/cool using waste heat,CCM,4.25
Bilfinger SE,2023,Construction and safe operation of new nuclear power plants,CCM,4.27
Bilfinger SE,2023,Electricity generation from fossil gaseous fuels,CCM,4.29
Bilfinger SE,2023,High-efficiency co-generation,CCM,4.30
Bilfinger SE,2023,Production of heat/cool from fossil gaseous fuels,CCM,4.31
Bilfinger SE,2023,Electricity generation from hydropower,CCM,4.5
Bilfinger SE,2023,Transmission and distribution of electricity,CCM,4.9
Bilfinger SE,2023,"Construction, extension and operation of water collection, treatment and supply systems",CCM,5.1
Bilfinger SE,2023,Transport of CO2,CCM,5.11
Bilfinger SE,2023,"Construction, extension and operation of wastewater systems",CCM,5.3
Bilfinger SE,2023,Infrastructure for personal mobility,CCM,6.13
Bilfinger SE,2023,Infrastructure for rail transport,CCM,6.14
Bilfinger SE,2023,Construction of new buildings,CCM,7.1
Bilfinger SE,2023,Renovation of existing buildings,CCM,7.2
Bilfinger SE,2023,"Installation, maintenance and repair of energy-efficiency equipment",CCM,7.3
Bilfinger SE,2023,Professional services related to energy performance of buildings,CCM,9.3
Bilfinger SE,2023,Maintenance of roads and motorways,CE,3.4
Bilfinger SE,2023,Use of concrete in civil engineering,CE,3.5
Brenntag SE,2023,Recycling of hazardous waste,,2.4
Brenntag SE,2023,Construction of new buildings,CCM,3.1
Brenntag SE,2023,Manufacture of other low-carbon technologies,CCM,3.6
Brenntag SE,2023,"Transport by motorbikes, passenger cars and light commercial vehicles",CCM,6.5
Brenntag SE,2023,Freight transport services by road,CCM,6.6
Brenntag SE,2023,Construction of new buildings,CCM,7.1
Brenntag SE,2023,"Installation, maintenance and repair of energy efficiency equipment",CCM,7.3
Brenntag SE,2023,"Installation, maintenance and repair of charging stations for electric vehicles",CCM,7.4
Brenntag SE,2023,"Installation, maintenance and repair of renewable energy technologies",CCM,7.6
